,index,classifier,accuracy
102,103,k Nearest Neigbour,83.33333333333334
103,104,k Nearest Neigbour,83.33333333333334
104,105,k Nearest Neigbour,83.33333333333334
105,106,k Nearest Neigbour,83.33333333333334
106,107,k Nearest Neigbour,100.0
107,108,k Nearest Neigbour,100.0
108,109,k Nearest Neigbour,66.66666666666666
109,110,k Nearest Neigbour,83.33333333333334
110,111,k Nearest Neigbour,83.33333333333334
111,112,k Nearest Neigbour,83.33333333333334
112,113,k Nearest Neigbour,66.66666666666666
113,114,k Nearest Neigbour,83.33333333333334
114,115,k Nearest Neigbour,100.0
115,116,k Nearest Neigbour,83.33333333333334
116,117,k Nearest Neigbour,83.33333333333334
117,118,k Nearest Neigbour,100.0
118,119,k Nearest Neigbour,100.0
119,120,k Nearest Neigbour,83.33333333333334
120,121,k Nearest Neigbour,83.33333333333334
121,122,k Nearest Neigbour,83.33333333333334
122,123,k Nearest Neigbour,83.33333333333334
123,124,k Nearest Neigbour,100.0
124,125,k Nearest Neigbour,83.33333333333334
125,126,k Nearest Neigbour,83.33333333333334
126,127,k Nearest Neigbour,66.66666666666666
127,128,k Nearest Neigbour,100.0
128,129,k Nearest Neigbour,100.0
129,130,k Nearest Neigbour,100.0
130,131,k Nearest Neigbour,83.33333333333334
131,132,k Nearest Neigbour,100.0
132,133,k Nearest Neigbour,83.33333333333334
133,134,k Nearest Neigbour,100.0
134,135,k Nearest Neigbour,100.0
135,136,k Nearest Neigbour,83.33333333333334
136,137,k Nearest Neigbour,83.33333333333334
137,138,k Nearest Neigbour,83.33333333333334
138,139,k Nearest Neigbour,66.66666666666666
139,140,k Nearest Neigbour,83.33333333333334
140,141,k Nearest Neigbour,83.33333333333334
141,142,k Nearest Neigbour,83.33333333333334
142,143,k Nearest Neigbour,83.33333333333334
143,144,k Nearest Neigbour,83.33333333333334
144,145,k Nearest Neigbour,100.0
145,146,k Nearest Neigbour,83.33333333333334
146,147,k Nearest Neigbour,83.33333333333334
147,148,k Nearest Neigbour,83.33333333333334
148,149,k Nearest Neigbour,100.0
149,150,k Nearest Neigbour,83.33333333333334
150,151,k Nearest Neigbour,83.33333333333334
151,152,k Nearest Neigbour,100.0
152,153,k Nearest Neigbour,83.33333333333334
153,154,k Nearest Neigbour,66.66666666666666
154,155,k Nearest Neigbour,83.33333333333334
155,156,k Nearest Neigbour,83.33333333333334
156,157,k Nearest Neigbour,83.33333333333334
157,158,k Nearest Neigbour,83.33333333333334
158,159,k Nearest Neigbour,100.0
159,160,k Nearest Neigbour,83.33333333333334
160,161,k Nearest Neigbour,100.0
161,162,k Nearest Neigbour,100.0
162,163,k Nearest Neigbour,83.33333333333334
163,164,k Nearest Neigbour,83.33333333333334
164,165,k Nearest Neigbour,83.33333333333334
165,166,k Nearest Neigbour,83.33333333333334
166,167,k Nearest Neigbour,83.33333333333334
167,168,k Nearest Neigbour,83.33333333333334
168,169,k Nearest Neigbour,83.33333333333334
169,170,k Nearest Neigbour,83.33333333333334
170,171,k Nearest Neigbour,83.33333333333334
171,172,k Nearest Neigbour,83.33333333333334
172,173,k Nearest Neigbour,83.33333333333334
173,174,k Nearest Neigbour,83.33333333333334
174,175,k Nearest Neigbour,100.0
175,176,k Nearest Neigbour,83.33333333333334
176,177,k Nearest Neigbour,83.33333333333334
177,178,k Nearest Neigbour,83.33333333333334
178,179,k Nearest Neigbour,83.33333333333334
179,180,k Nearest Neigbour,83.33333333333334
180,181,k Nearest Neigbour,83.33333333333334
181,182,k Nearest Neigbour,83.33333333333334
182,183,k Nearest Neigbour,100.0
183,184,k Nearest Neigbour,83.33333333333334
184,185,k Nearest Neigbour,100.0
185,186,k Nearest Neigbour,100.0
186,187,k Nearest Neigbour,100.0
187,188,k Nearest Neigbour,83.33333333333334
188,189,k Nearest Neigbour,100.0
189,190,k Nearest Neigbour,83.33333333333334
190,191,k Nearest Neigbour,83.33333333333334
191,192,k Nearest Neigbour,83.33333333333334
192,193,k Nearest Neigbour,83.33333333333334
193,194,k Nearest Neigbour,83.33333333333334
194,195,k Nearest Neigbour,83.33333333333334
195,196,k Nearest Neigbour,83.33333333333334
196,197,k Nearest Neigbour,83.33333333333334
197,198,k Nearest Neigbour,66.66666666666666
198,199,k Nearest Neigbour,100.0
199,200,k Nearest Neigbour,83.33333333333334
